Unique ID,Response Duration,Plag score,Superficial score,QA relevance,OE_Quality_Flag
3,10.0,0.17500000000000002,0.7436333333333333,1.1063839197158813,0
5,13.0,0.8875000000000001,0.11097851851851856,1.810644879937172,0
6,10.0,0.6100000000000001,0.23486944444444446,0.8972216337919235,0
8,10.0,0.415,0.19551518518518518,2.8435867190361024,0
10,12.0,0.7100000000000001,0.29712666666666665,2.905400800704956,0
11,14.0,0.35000000000000003,0.742712962962963,1.2781644403934478,0
12,10.0,0.8,0.19431999999999996,2.904378396272659,0
13,24.0,0.9725,0.09859629629629629,2.6874161660671234,0
14,19.0,0.755,0.20280814814814815,1.8292333304882047,0
16,10.0,0.5300000000000001,0.451512962962963,0.1783728629350662,0
17,11.0,0.26,0.5106435185185185,0.93810593187809,0
18,15.0,0.8,0.1963240740740741,2.732610648870468,0
19,18.0,0.51,0.19094999999999995,2.671609103679657,1
21,10.0,1.2349999999999999,0.08628666666666669,1.812850198149681,0
23,17.0,1.4950000000000006,0.08052333333333335,1.8142687737941743,0
24,10.0,0.35000000000000003,0.6874777777777777,0.38928734660148623,0
26,48.0,0.43500000000000005,0.2383305555555556,1.1641797512769698,0
29,11.0,0.17250000000000001,0.5035333333333333,1.0714092552661896,0
31,15.0,0.5675000000000001,0.22007222222222234,0.03848112821578979,0
32,12.0,1.2275,0.09221592592592595,1.8062279403209685,0
35,7.0,0.7100000000000001,0.2966133333333333,2.906062197685242,0
36,15.0,0.48250000000000004,0.28473148148148153,0.8993306130170822,0
37,32.0,0.445,0.20043333333333332,2.843093889951706,0
40,12.0,0.74,0.3102555555555555,0.7450188159942627,0
42,20.0,0.585,0.1904833333333334,1.7999684035778043,0
43,10.0,0.555,0.32985123456790116,1.5583177775144579,0
45,20.0,0.34500000000000003,0.4798953703703704,0.9019969433546067,0
47,10.0,0.35000000000000003,0.7401916666666666,1.0577424228191377,1
49,22.0,0.8150000000000001,0.1861222222222222,1.204276090860367,0
50,12.0,0.48500000000000004,0.19206703703703704,2.698985752463341,1
52,10.0,0.35000000000000003,0.7424666666666666,1.0086443305015564,0
55,10.0,0.17500000000000002,0.7429333333333332,1.1059903323650362,0
56,15.0,0.875,0.21723333333333333,0.6673006802797318,1
57,6.0,0.35500000000000004,0.29684666666666665,2.8959838867187497,0
59,27.0,0.5725,0.23555000000000004,0.0010487735271453857,0
61,18.0,0.7975,0.10925703703703704,1.8002648890018462,0
62,16.0,0.7100000000000001,0.19893999999999998,2.8960503876209254,0
64,8.0,0.7100000000000001,0.19700592592592592,2.682441622018814,0
65,11.0,0.74,0.23625648148148148,0.06572747826576233,0
66,6.0,0.8,0.1973222222222222,2.381480821967125,0
69,10.0,0.8,0.19814925925925922,2.8044027745723725,0
71,6.0,0.35000000000000003,0.7227305555555554,1.1340387642383576,0
73,14.0,0.34500000000000003,0.25257685185185197,1.461835417151451,0
74,8.0,0.17500000000000002,0.5851222222222222,0.16883888840675354,0
75,14.0,0.9750000000000001,0.09179074074074076,2.700254660844803,0
76,6.0,0.35000000000000003,0.7323166666666665,1.0835883617401123,0
77,22.0,0.17500000000000002,0.5035333333333333,1.0714092552661896,0
78,10.0,0.7100000000000001,0.20030629629629632,2.744730460643768,1
80,17.0,0.7100000000000001,0.2902355555555555,1.892324835062027,0
81,34.0,0.44000000000000006,0.31752777777777774,0.06677905917167663,0
83,16.0,1.2025000000000001,0.1874340740740741,1.869695430994034,0
85,4.0,0.35000000000000003,0.7233333333333333,0.21973649263381959,0
86,17.0,0.35000000000000003,0.7433999999999998,1.0973861813545227,0
89,11.0,0.8,0.19360962962962963,2.9160509288311003,0
92,15.0,0.35000000000000003,0.7439833333333332,1.1062627911567688,0
93,22.0,0.6125,0.25187037037037036,0.006859108805656433,0
95,12.0,0.8,0.10906777777777776,2.6922869056463243,1
97,12.0,1.6000000000000005,0.07927629629629632,2.064153066277504,0
98,15.0,1.3200000000000003,0.08164592592592594,2.619262197613716,0
100,34.0,0.6625,0.23042314814814813,0.00017021298408508302,0
103,12.0,0.7100000000000001,0.2952651851851852,3.0724509954452515,0
104,8.0,1.415,0.08701518518518521,1.8004982769489288,0
105,5.0,0.35500000000000004,0.2972666666666667,2.3060262560844427,0
106,9.0,0.795,0.17936333333333337,2.0013769209384917,1
107,4.0,0.35000000000000003,0.7435944444444444,0.9912199586629868,0
108,38.0,0.5250000000000001,0.24261481481481495,0.041848233342170714,0
111,9.0,0.5250000000000001,0.25020462962962975,0.01492227017879486,0
112,17.0,1.4100000000000006,0.08189222222222223,2.0120698690414427,0
113,22.0,0.54,0.110275,2.291534149646759,0
114,6.0,0.7100000000000001,0.29797962962962965,2.925391960144043,0
115,15.0,0.7100000000000001,0.22636962962962967,1.851385000348091,0
117,13.0,0.44000000000000006,0.4697907407407408,0.8965811669826508,0
118,24.0,0.7100000000000002,0.0939425925925926,2.1007503509521483,0
119,9.0,0.5250000000000001,0.2139601851851852,0.020622774958610535,0
121,13.0,0.43500000000000005,0.4898898148148148,0.8997286409139633,0
123,8.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
124,7.0,0.6174999999999999,0.19015888888888893,1.8092092216014861,0
125,19.0,0.35000000000000003,0.2755148148148148,0.0010282188653945924,0
126,7.0,0.35500000000000004,0.2629407407407407,1.8835520982742309,0
127,22.0,0.4375,0.7275333333333334,0.00017176866531372071,1
128,6.0,0.7100000000000001,0.2970644444444444,2.6923464953899385,0
129,12.0,0.43500000000000005,0.5119462962962963,0.9048311799764633,0
130,10.0,0.35000000000000003,0.7427518518518519,0.9739393770694732,0
132,12.0,0.8,0.14083740740740744,2.6976070672273633,1
133,7.0,0.795,0.2683981481481481,2.716554322838783,0
134,25.0,0.44,0.10499740740740741,2.7211903870105747,0
135,12.0,0.7100000000000001,0.29727962962962956,2.6944827049970628,0
137,11.0,0.8,0.19674666666666663,2.418082296848297,0
140,16.0,0.7100000000000001,0.29679481481481484,1.9781247109174727,0
141,10.0,0.8,0.1917688888888889,2.7684460937976834,1
142,15.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
143,12.0,0.79,0.2022935185185186,0.10421482920646669,0
144,9.0,0.7100000000000001,0.296532962962963,2.831406959891319,0
146,33.0,0.495,0.18937500000000004,2.6997389674186705,0
147,13.0,0.5225000000000001,0.48975370370370375,0.02615599036216736,0
148,19.0,0.35000000000000003,0.5585481481481482,0.9018182992935181,0
150,8.0,0.44000000000000006,0.46004907407407414,0.8507303982973099,0
152,24.0,0.35000000000000003,0.7157824074074075,0.058185371756553646,1
154,13.0,0.35000000000000003,0.741637037037037,1.0537531226873398,0
155,21.0,0.8850000000000001,0.09415518518518518,2.605443751811981,0
156,30.0,0.7525000000000002,0.4638277777777778,0.009292137622833251,0
157,14.0,0.265,0.484873148148148,0.314131760597229,0
158,44.0,0.7100000000000002,0.46993333333333326,0.29347755312919616,0
160,6.0,0.65,0.29684407407407404,2.7613384634256364,1
161,9.0,0.35000000000000003,0.7400166666666665,1.1064577877521515,0
162,57.0,0.395,0.2247194444444444,0.008724671602249146,0
163,6.0,0.7100000000000001,0.29719407407407405,2.7804899394512175,0
165,7.0,0.35000000000000003,0.7440740740740741,1.073820623755455,0
166,7.0,1.165,0.19078111111111115,1.955829268693924,0
169,10.0,0.43500000000000005,0.3995962962962962,0.00294131338596344,0
170,9.0,0.35000000000000003,0.5093925925925926,0.9090199530124665,1
171,15.0,0.35000000000000003,0.516437962962963,0.8994302839040756,0
172,8.0,1.9350000000000005,0.08302777777777778,1.8006608217954634,0
173,5.0,0.7100000000000001,0.2969892592592592,2.897089046239853,0
174,16.0,0.6150000000000001,0.21636481481481482,0.1367247760295868,0
175,13.0,0.8800000000000002,0.21274814814814813,0.6892737090587616,0
177,15.0,0.44000000000000006,0.24931666666666663,1.2521072328090668,0
178,16.0,0.9275,0.22842037037037038,0.006484830379486084,0
179,7.0,0.7100000000000001,0.29740666666666665,2.906416320800781,0
181,11.0,0.4850000000000001,0.4721824074074074,0.22851306200027466,0
184,10.0,1.2025000000000001,0.09534777777777777,1.8002281963825224,0
185,8.0,0.5225000000000001,0.24620555555555557,0.08316527605056763,0
187,13.0,0.5250000000000001,0.2440861111111112,0.8981374144554138,0
188,8.0,0.7100000000000001,0.2967533333333333,2.906151515245438,0
191,10.0,0.43500000000000005,0.2369824074074074,1.088822576403618,0
192,22.0,0.55,0.1918933333333333,2.8941466093063353,0
193,38.0,0.4375,0.7154972222222222,0.02272166013717651,0
194,22.0,1.5800000000000005,0.08686222222222224,1.800813329219818,0
198,11.0,0.7100000000000001,0.27692259259259255,1.9816446542739867,0
199,8.0,0.8850000000000001,0.09401000000000004,2.293840619921684,0
201,9.0,0.17,0.7213666666666665,0.20742225646972656,0
202,23.0,0.35000000000000003,0.5566814814814814,0.023890680074691775,0
203,20.0,0.4850000000000001,0.235725,0.004166454076766968,0
204,17.0,0.7100000000000001,0.2948296296296296,2.9026757895946504,1
207,16.0,0.35000000000000003,0.7432444444444444,0.9254961997270584,1
209,17.0,0.44000000000000006,0.2865592592592594,0.01089974045753479,1
211,10.0,0.52,0.5076944444444444,0.9058115065097809,0
212,21.0,0.17500000000000002,0.7438472222222222,1.044274312257767,0
213,12.0,0.7975,0.20069777777777778,1.910228544473648,0
